Datetime,net_radiation_Wm-2,sensible_heat_flux_Wm-2,latent_heat_flux_Wm-2,advective_heat_flux_Wm-2,ground_heat_flux_Wm-2,inter_layer_heat_flux_Wm-2,delta_snow_energy_Wm-2,delta_active_layer_energy_Wm-2,density_snow_kgm-3,temp_snow_degC,temp_active_layer_degC,temp_lower_layer_degC,thickness_snow_m,thickness_active_layer_m,thickness_lower_layer_m,coldcontent_snow_Jm-2,coldcontent_active_layer_Jm-2,coldcontent_lower_layer_Jm-2,specific_mass_snow_kgm-2,specific_mass_active_layer_kgm-2,specific_mass_lower_layer_kgm-2,liquid_h2o_kgm-2,h2o_sat_%,evap_kgm-2,snowmelt_kgm-2,surface_Water_input_kg
2020-02-15 10:00:00,-4.9452779595403955,8.375531667488726,-5.755625393380677,-0.042708778278447254,3.509023536861143,3.0141907905392755,1.1409430731503745,1.4848045468874986,331.28489568159625,-2.6939485587610648,-4.760129324290062,-2.058018084726939,1.0524742110303276,0.25,0.8024742110303276,-1968988.7657206743,-818886.5161353885,-1150102.2495852858,348.6688092087524,82.82122392039906,265.84758528835334,0.0,0,-18.231190791249286,55.22931408296625,2.3000000000000003
2020-02-15 11:00:00,-4.920179448309161,8.382705355811426,-5.7714285625696755,-0.042692069053768676,3.509140144538643,3.0145789777014667,1.157545420417487,1.5013503460101711,331.3090254389979,-2.4810567864116706,-3.84597829976002,-2.05979874535376,1.0522223106602009,0.25,0.8022223106602009,-1814063.0163106269,-663270.7915118374,-1150792.2247987895,348.61074829000165,82.82725635974947,265.7834919302522,0.0,0,-18.289251710000027,55.22931408296625,2.3000000000000003
2020-02-15 12:00:00,-4.8862722164960415,8.382670541969205,-5.785409733406405,-0.04267537289848758,3.5092124959998805,1.2336315175318955,1.1775257151681748,0.002351034796312357,331.3367550428791,-2.225404656050216,-2.7783142682789617,-2.0541584435021605,1.051976485058269,0.25,0.8019764850582689,-1628111.8775232933,-480733.6517524407,-1147378.2257708525,348.5584749406206,82.83418876071977,265.72428617990084,0.0,0,-18.341525059381052,55.22931408296625,2.3000000000000003
2020-02-15 13:00:00,-4.87133880979275,8.37385839907745,-5.797298857987635,-0.042658689797276286,3.5093122968710726,1.2336023726747312,1.171874338370886,-0.003859470019440699,331.3687077987351,-2.2914943341897356,-3.1072525752620095,-2.0377774089970444,1.0517374731890106,0.25,0.8017374731890106,-1677748.4605855206,-539727.0755356873,-1138021.3850498335,348.51288743414926,82.84217694968378,265.6707104844655,0.0,0,-18.387112565852426,55.22931408296625,2.3000000000000003
2020-02-15 14:00:00,-4.855277721285185,8.366289752264395,-5.805927888361586,-0.04264201973483108,3.5094197174005526,1.1920438392479522,1.17186184028337,0.3643229410107679,331.40535131113353,-2.2858862932223474,-3.126598489050025,-2.024649314305634,1.051515459743575,0.25,0.801515459743575,-1673086.267047214,-542519.6138444252,-1130566.653202789,348.47785034540755,82.85133782778338,265.6265125176242,0.0,0,-18.42214965459411,55.22931408296625,2.3000000000000003
2020-02-15 15:00:00,-4.840116805414173,8.357533439773825,-5.813894408030489,-0.042625362695872165,3.5095362507562156,0.3665144106229693,1.1704331143895317,0.007372716796442319,331.4429859247073,-2.298304723549279,-3.220540234631642,-2.011692419565975,1.0512967712431485,0.25,0.8012967712431485,-1682049.7999406373,-558845.5706524835,-1123204.2292881538,348.44494095383305,82.86074648117682,265.58419447265624,0.0,0,-18.455059046168586,55.22931408296625,2.3000000000000003
2020-02-15 16:00:00,-4.8346713843280265,8.346836538198888,-5.817972017386384,-0.042641845597736254,3.5096894777547796,1.2338680895431438,1.1612407686415458,-0.013369486496434616,331.2664982724494,-2.407718646790954,-3.7280503835369814,-1.9979445366189452,1.052097424559633,0.25,0.8020974245596331,-1762452.27485055,-646353.2854369802,-1116098.98941357,348.5246296753321,82.81662456811235,265.7080051072198,0.0,0,-18.475370324669566,55.22931408296625,2.3000000000000003
2020-02-15 17:00:00,-4.831490694630729,8.340788236638106,-5.818060671233565,-0.042625201629899516,3.509841444811996,1.234436386364693,1.1584531139559344,-0.016170636215946277,331.3159002746375,-2.4366150882867714,-3.8770318948596696,-1.9903002196490434,1.0519182743392392,0.25,0.8019182743392392,-1782882.0654378692,-671082.3606131264,-1111799.7048247429,348.51725007804816,82.82897506865937,265.6882750093888,0.0,0,-18.482749921953516,55.22931408296625,2.3000000000000003
2020-02-15 18:00:00,-4.831294866149936,8.336628913456202,-5.816591687349531,-0.04263055186381594,3.5099881531948354,0.3675103787524305,1.1560999612877791,0.005091513442981712,330.49093335086405,-2.457592989534305,-4.008524922953313,-1.9795709899906342,1.0557473312332049,0.25,0.8057473312332049,-1800100.9498318324,-691751.485664885,-1108349.4641669474,348.9149208819457,82.62273333771601,266.2921875442297,0.0,0,-18.48507911805597,55.22931408296625,2.3000000000000003
2020-02-15 19:00:00,-4.829438776221187,8.334978540388361,-5.813044325271205,-0.042587947896499966,3.5101090717520504,1.2351701099409182,1.160016562751546,-0.01207152660108116,329.45963823324973,-2.398882229334049,-3.8013703178959304,-1.969405301321899,1.0605831244283226,0.25,0.8105831244283226,-1759507.9597071945,-653652.3698091293,-1105855.5898980652,349.41933249044484,82.36490955831243,267.0544229321324,0.0,0,-18.480667509556852,55.22931408296625,2.3000000000000003
2020-02-15 20:00:00,-4.827304147101138,8.334164278904497,-5.808769011420191,-0.04257134440804129,3.510206437626503,3.0145056464002757,1.165726213601655,1.5065630369644378,329.5176918410383,-2.321488975229954,-3.4896232292456943,-1.9634783590329903,1.060416851088957,0.25,0.8104168510889569,-1703126.3195679458,-600591.4584357395,-1102534.8611322062,349.4261131601751,82.37942296025957,267.04669019991553,0.0,0,-18.4738868398266,55.22931408296625,2.3000000000000003
2020-02-15 21:00:00,-4.825489798771888,8.332418782005883,-5.805277986525715,-0.04255475386072717,3.5103030799757953,3.0142600163006263,1.1693993228233737,1.5095678653137585,329.57483525947026,-2.2698057966213128,-3.2964712190011483,-1.954743281592073,1.0602458752144346,0.25,0.8102458752144346,-1665682.2723443438,-568070.809864561,-1097611.462479783,349.43035965833013,82.39370881486757,267.03665084346255,0.0,0,-18.469640341671553,55.22931408296625,2.3000000000000003
2020-02-15 22:00:00,-4.823512807635465,8.330948689961755,-5.801530171794573,-0.042538176239433546,3.510390259187224,1.2355121500048571,1.173757793479534,-0.007884241886570713,329.63254869750926,-2.209323166098841,-3.071790798295524,-1.944419556046853,1.0600756807516951,0.25,0.8100756807516951,-1621615.1125411135,-529805.3099755266,-1091809.802565587,349.4354484584284,82.40813717437732,267.0273112840511,0.0,0,-18.464551541573268,55.22931408296625,2.3000000000000003
2020-02-15 23:00:00,-4.82162992981904,8.328611077197088,-5.798538646951473,-0.04251826691971075,3.510481520699102,1.235728893786442,1.176405754205993,-0.005536513872420616,329.4635571607469,-2.1691207256477014,-2.9477253442587426,-1.9301309585720219,1.0612344880529587,0.25,0.8112344880529587,-1593368.3191708957,-508548.5211564533,-1084819.7980144424,349.63808941559193,82.36588929018673,267.2722001254052,0.0,0,-18.461910584409747,55.22931408296625,2.3000000000000003
2020-02-16 00:00:00,-4.819807568684051,8.32585224709023,-5.7959409203590795,-0.0425024912354347,3.5105602709682535,1.2358805380426339,1.1781615377799453,-0.004133219868778836,328.622275744897,-2.1364271236585637,-2.880001359806954,-1.9095328659527695,1.0663898368764695,0.25,0.8163898368764695,-1573171.34797172,-495812.1910292329,-1077359.156942487,350.4394550255749,82.15556893622426,268.28388608935063,0.0,0,-18.460544974426817,55.22931408296625,2.3000000000000003
2020-02-16 01:00:00,-4.818083165881381,8.322553422186871,-5.793824348922455,-0.042512905048492776,3.5106259969787033,1.236002599069562,1.1787589993132725,-0.003904475838536408,326.7999315856232,-2.1129340642440297,-2.883789396467023,-1.8808329775329753,1.0775377404817406,0.25,0.8275377404817406,-1563598.0874646676,-493828.80828432343,-1069769.2791803442,352.1392598703598,81.6999828964058,270.439276973954,0.0,0,-18.460740129641867,55.22931408296625,2.3000000000000003
2020-02-16 02:00:00,-4.816487049589438,8.318552960688,-5.792346930928679,-0.04258816375109771,3.5106701450736635,1.2361401569319423,1.1778009614924763,-0.005193825759962723,321.3118294445894,-2.10303281685799,-3.004008836984781,-1.8402637829041737,1.1043383864577987,0.25,0.8543383864577987,-1568322.764352493,-505769.99503690214,-1062552.7693155908,354.8369872786413,80.32795736114736,274.50902991749393,0.0,0,-18.46301272136038,55.22931408296625,2.3000000000000003
2020-02-16 03:00:00,-4.814553825952408,8.316255139998109,-5.789350579639499,-0.04253722274320353,3.510660860012147,0.7289770610862252,1.1804743716751733,0.30764766440470664,318.2302869579119,-2.0461070261404757,-2.8955624494425365,-1.804296692428295,1.124781882800641,0.25,0.8747818828006411,-1539266.2936496316,-482631.86474037636,-1056634.4289092552,357.93966132870844,79.55757173947798,278.3820895892305,0.0,0,-18.46033867129323,55.22931408296625,2.3000000000000003
2020-02-16 04:00:00,-4.8128450236078635,8.31299158276666,-5.787218952142698,-0.042585268938418665,3.5106118511057955,3.0137379923013254,1.1809541891835016,1.5092538382159812,313.9279363219948,-2.0093055806570987,-2.919891180863374,-1.7585445764347014,1.15453096100654,0.25,0.90453096100654,-1530889.341590077,-480290.27810125955,-1050599.0634888173,362.4395220086326,78.4819840804987,283.95753792813383,0.0,0,-18.460477991369096,55.22931408296625,2.3000000000000003
2020-02-16 05:00:00,-4.8108105332629165,8.311378629474222,-5.783604501356572,-0.04246944041351484,3.510506989518503,3.013243376510324,1.1850011439597468,1.5125904585601428,310.6671974056546,-1.9351739024677386,-2.727201390471123,-1.722692434458736,1.1782519028719936,0.25,0.9282519028719936,-1489264.4726668051,-443897.4236002106,-1045367.0490665946,366.04421650312173,77.66679935141364,288.37741715170813,0.0,0,-18.455783496879917,55.22931408296625,2.3000000000000003
2020-02-16 06:00:00,-4.808877889812516,8.309290220463506,-5.780415927902209,-0.04240432390626082,3.5103612050349025,1.236239031496422,1.1879532838774471,-0.002418064410829481,307.7177458527667,-1.8766909179963704,-2.593963012724828,-1.6886912353600678,1.2006052079655318,0.25,0.9506052079655318,-1458064.1255759243,-418485.5639306985,-1039578.5616452259,369.44752825424564,76.92943646319168,292.51809179105396,0.0,0,-18.452471745756068,55.22931408296625,2.3000000000000003
2020-02-16 07:00:00,-4.807193318236072,8.305716935216466,-5.778588280667822,-0.042460943798802435,3.510183090958412,1.1920970866240448,1.1876574834722056,0.3636782664125657,304.8823129367795,-1.8576542114847712,-2.6472699762152843,-1.65537464583241,1.2229191030640885,0.25,0.9729191030640885,-1456850.3124174173,-423348.3764141344,-1033501.9360032828,372.84640467675115,76.22057823419487,296.6258264425562,0.0,0,-18.453595323250518,55.22931408296625,2.3000000000000003
2020-02-16 08:00:00,-4.8032773717894015,8.303530924833941,-5.775490623316211,-0.04241103909711653,3.509960241334542,1.1921905849154697,1.1923121319657786,0.3680694774945905,302.4847583518993,-1.7827143997839698,-2.403189601499548,-1.6269512064649234,1.242540048723497,0.25,0.992540048723497,-1409433.9295110756,-381221.73210913036,-1028212.1974019452,375.8494263806842,75.62118958797483,300.22823679270937,0.0,0,-18.45057361931744,55.22931408296625,2.3000000000000003
2020-02-16 09:00:00,-4.7961113283858845,8.29910099554105,-5.774493677505302,-0.042503795709438276,3.5096907558201442,1.1921608539427546,1.1956829497605936,0.37110071429891306,300.0875130468443,-1.723604001033948,-2.2353677026174523,-1.5976055043213933,1.262783593303686,0.25,1.012783593303686,-1374286.8831543073,-352091.23744064395,-1022195.6457136633,378.9455880308608,75.02187826171108,303.92370976914975,0.0,0,-18.45441196914083,55.22931408296625,2.3000000000000003
2020-02-16 10:00:00,-4.786058291838118,8.292117902011569,-5.775863187824274,-0.042689938591762275,3.5093696915110764,1.1920511646675782,1.1968761752685149,0.3719264285799991,298.46536105202097,-1.6945639493285398,-2.1900864718828643,-1.574198532196533,1.2769790362245466,0.25,1.0269790362245466,-1359216.4241487556,-343296.39957787155,-1015920.024570884,381.13400910262106,74.61634026300524,306.5176688396158,0.0,0,-18.465990897380543,55.22931408296625,2.3000000000000003
2020-02-16 11:00:00,-4.773744521592608,8.285060902007725,-5.777305128457449,-0.04282209588096691,3.5089968674730057,1.1919270078871247,1.2001860235497313,0.37490650660714453,297.41741714522084,-1.6444485731623786,-2.012058441581985,-1.555967134128366,1.2864820902610814,0.25,1.0364820902610814,-1324303.5508646956,-314333.0262819876,-1009970.5245827079,382.6221804890357,74.35435428630521,308.2678262027305,0.0,0,-18.477819510965922,55.22931408296625,2.3000000000000003
2020-02-16 12:00:00,-4.760602666427181,8.277389862324073,-5.779379092803726,-0.04299057316809342,3.50859665161865,3.0123259081503297,1.203014181543747,1.51458824590595,296.2378319470981,-1.5994462638611822,-1.865878613454754,-1.5359436541918399,1.297296401801617,0.25,1.047296401801617,-1293965.4657710942,-290521.31895388046,-1003444.1468172137,384.3082734624825,74.05945798677452,310.24881547570794,0.0,0,-18.491726537519142,55.22931408296625,2.3000000000000003
2020-02-16 13:00:00,-4.747673648854512,8.266862314993531,-5.784182328391544,-0.043428992437810315,3.5081924548991616,3.0113396265947605,1.1997698002088537,1.5104489041316334,294.19727575106026,-1.6192608920171665,-2.092276090448081,-1.508458600760605,1.3160741334590966,0.25,1.0660741334590966,-1320010.9475647786,-323693.65997624525,-996317.2875885334,387.18542475010355,73.54931893776507,313.6361058123385,0.0,0,-18.51457524989803,55.22931408296625,2.3000000000000003
2020-02-16 14:00:00,-4.7131280225050824,8.262771953616934,-5.782902784058961,-0.043435625518034794,3.50776239118762,3.0104873515133233,1.2310679127225028,1.5410121719295766,293.7366893067037,-1.2542570665788162,-0.21897562604874565,-1.4954576305007663,1.3208512794897047,0.25,1.0708512794897047,-1024495.9839469977,-33797.60682633403,-990698.3771206636,387.9824819038294,73.43417232667592,314.5483095771535,0.0,0,-18.517518096172186,55.22931408296625,2.3000000000000003
2020-02-16 15:00:00,-4.723732510638021,8.230921208299533,-5.809559954457099,-0.04407584697202685,3.507333989911676,3.0086064980310896,1.1608868861440893,1.4690663017753378,292.96284487467796,-2.039998041767376,-4.503051092739383,-1.4663064840773927,1.3281132824889266,0.25,1.0781132824889266,-1673183.156269436,-697741.1964680975,-975441.9598013385,389.08784555380277,73.24071121866949,315.84713433513326,0.0,0,-18.61215444619884,55.22931408296625,2.3000000000000003
2020-02-16 16:00:00,-4.748345352247008,8.236914428909111,-5.79985551237801,-0.044058796354242695,3.506960066163824,1.2372664112344245,1.151614834093702,-0.010717358432948297,293.094613908135,-2.133257215341871,-5.0068507995442815,-1.4736573057059559,1.32760006111394,0.25,1.07760006111394,-1744977.71315893,-764571.6812454014,-980406.0319135286,389.11242733660663,73.27365347703375,315.83877385957294,0.0,0,-18.587572663395,55.22931408296625,2.3000000000000003
2020-02-16 17:00:00,-4.7832054656728555,8.23313859320271,-5.798134319251286,-0.044041758923324584,3.5066634811005155,1.238506793950332,1.1144205304557866,-0.04680290831423201,293.2153862405979,-2.55064874804998,-7.20799939115642,-1.4830318115998011,1.3270482062704885,0.25,1.0770482062704885,-2085708.8154116513,-1099190.336560921,-986518.4788507302,389.11095236149396,73.30384656014948,315.80710580134445,0.0,0,-18.589047638507704,55.22931408296625,2.3000000000000003
2020-02-16 18:00:00,-4.814626032936493,8.240162515991143,-5.788988290537098,-0.04402473466398043,3.5063983118251416,1.1940053721775359,1.09892176967874,0.36114238011124233,293.3410557699801,-2.715557831427759,-8.042837774600741,-1.5033573558271769,1.3265572477246959,0.25,1.0765572477246959,-2217437.513760921,-1217458.642475096,-999978.8712858252,389.13370358688127,73.33526394249502,315.79843964438624,0.0,0,-18.56629641312037,55.22931408296625,2.3000000000000003
2020-02-16 19:00:00,-4.84693296586022,8.248604583698325,-5.782772334364754,-0.0440077235609418,3.506118936811055,1.2408091029919401,1.0810104967234904,-0.06256610109318474,293.461345910735,-2.9121324215304867,-9.013368964697122,-1.52732743540912,1.3260584754733713,0.25,1.0760584754733713,-2376657.6024243273,-1360861.213057155,-1015796.3893671721,389.14690496875295,73.36533647768375,315.7815684910692,0.0,0,-18.553095031248706,55.22931408296625,2.3000000000000003
2020-02-16 20:00:00,-4.879241634273424,8.263061983749727,-5.779425454024594,-0.04399072559896384,3.5058191327041643,3.010463888679198,1.0662233025569363,1.4560942520571654,293.5760778146013,-3.072431410557101,-9.777974375042675,-1.5549898161572742,1.3255533713110192,0.25,1.0755533713110192,-2505774.199308556,-1471748.1256444298,-1034026.0736641263,389.1507596834109,73.39401945365033,315.75674022976057,0.0,0,-18.549240316590737,55.22931408296625,2.3000000000000003
2020-02-16 21:00:00,-4.911569853268072,8.275213185122915,-5.777834473135378,-0.04397374076282524,3.5055515106979036,1.2434993316545062,1.0473866286545699,-0.078883619549142,293.6869904929194,-3.2798596366413335,-10.788998774696495,-1.584352713025794,1.3250464726153044,0.25,1.0750464726153044,-2673425.5062066885,-1620074.5529614952,-1053350.9532451932,389.1489108056473,73.42174762322985,315.7271631824174,0.0,0,-18.551089194354365,55.22931408296625,2.3000000000000003
2020-02-16 22:00:00,-4.942070582783427,8.290046158312476,-5.77428755801563,-0.0439567690373282,3.5052790043182447,0.3552116284505786,1.035010252794362,0.025507030059829308,293.7982554612555,-3.4119394593656693,-11.390938844258699,-1.6160127937458242,1.3245600442197591,0.25,1.0745600442197591,-2779087.0683472967,-1704876.693965288,-1074210.3743820086,389.1534302454487,73.44956386531388,315.7038663801348,0.0,0,-18.546569754552955,55.22931408296625,2.3000000000000003
2020-02-16 23:00:00,-4.972715123938889,8.305616033137138,-5.768190729166522,-0.04393981040729837,3.5050178880567584,3.0126935644395316,1.0257882576812125,1.4490096928258271,293.9112938498283,-3.5098272227954794,-11.793954154044798,-1.6483819378661337,1.3240942406605212,0.25,1.0740942406605212,-2857583.2400758592,-1762031.1447375643,-1095552.095338295,389.1662514516397,73.47782346245708,315.6884279891827,0.0,0,-18.533748548361963,55.22931408296625,2.3000000000000003
2020-02-17 00:00:00,-5.003605938586365,8.323031540974963,-5.76353846644742,-0.043922864857584794,3.5047724157480054,3.014948948766709,1.0167366868316237,1.4421058950183545,294.02151134043663,-3.6069268152168092,-12.186407555655421,-1.6809474662876482,1.3236255624893802,0.25,1.0736255624893802,-2935687.339591393,-1818686.7354800343,-1117000.6041113585,389.17438833196314,73.50537783510916,315.66901049685396,0.0,0,-18.52561166803861,55.22931408296625,2.3000000000000003
2020-02-17 01:00:00,-5.033647184469268,8.345220483045992,-5.756646942566504,-0.0439059323730599,3.5045328668810796,1.1969804660157137,1.0155532905182667,0.36253554911792757,294.1334528641539,-3.613761400984856,-12.085782373998313,-1.7136764579915393,1.323174270777257,0.25,1.073174270777257,-2940360.3189890753,-1801786.1891942653,-1138574.12979481,389.1898170047235,73.53336321603848,315.65645378868504,0.0,0,-18.510182995278242,55.22931408296625,2.3000000000000003
2020-02-17 02:00:00,-5.063591974047893,8.360746359328838,-5.750197175880171,-0.04388901293861941,3.5043210638882343,0.7321037376050222,1.007389260350415,0.30202533140565263,294.2446009025608,-3.7036088369602,-12.425844229513757,-1.74565863756402,1.3227220910081205,0.25,1.0727220910081205,-3013501.2012439696,-1853861.4547849612,-1159639.7464590082,389.2038337736852,73.5611502256402,315.64268354804494,0.0,0,-18.49616622631658,55.22931408296625,2.3000000000000003
2020-02-17 03:00:00,-5.092958824650484,8.376138753566982,-5.742531953220925,-0.04386314470889303,3.504133493891764,1.1999372657038925,1.0009183248784699,0.3585685800615099,294.135321389523,-3.770552330789428,-12.67059195017498,-1.7765764104420896,1.323614654802252,0.25,1.073614654802252,-3067929.036930561,-1887339.5500373803,-1180589.4868931808,389.32182188614297,73.53383034738076,315.78799153876224,0.0,0,-18.478178113858828,55.22931408296625,2.3000000000000003
2020-02-17 04:00:00,-5.118347368255204,8.39596441789134,-5.732485122751223,-0.04384625478024116,3.503936663030688,0.7352377163181072,1.0052223351353873,0.3088618698494324,294.2496208801931,-3.715078054610501,-12.229052355727617,-1.8084397056975376,1.3231880179349378,0.25,1.0731880179349378,-3022278.522017345,-1820655.7525455079,-1201622.7694718367,389.3475726305696,73.56240522004828,315.7851674105213,0.0,0,-18.452427369432225,55.22931408296625,2.3000000000000003
2020-02-17 05:00:00,-5.14666792686665,8.4114077490019,-5.722639783427383,-0.04382937785384384,3.5037531737311047,3.0171523470320727,1.0020238345851527,1.4409379035595695,294.363953069915,-3.7498593832522715,-12.262729482309965,-1.839411606834858,1.3227594744299043,0.25,1.0727594744299043,-3051367.507242838,-1829315.0968175293,-1222052.4104253089,389.37270785386977,73.59098826747875,315.78171958639103,0.0,0,-18.427292146132007,55.22931408296625,2.3000000000000003
2020-02-17 06:00:00,-5.164885522328609,8.423959289465534,-5.713741587634418,-0.04381251391469269,3.5035805893826484,3.0193406787408286,1.0051002549704882,1.4460191357713852,294.47663812945586,-3.7098596458824886,-11.904659777522852,-1.8700632885734194,1.3223282713238058,0.25,1.0723282713238058,-3018619.4917989457,-1776361.734227344,-1242257.7575716018,389.3947838429693,73.61915953236397,315.77562431060534,0.0,0,-18.405216157032488,55.22931408296625,2.3000000000000003
2020-02-17 07:00:00,-5.164561538040937,8.437344228549676,-5.703478732803545,-0.04379566294780242,3.5033712947009974,3.0214767253830286,1.0288795894584162,1.4717879812787629,294.59115145204424,-3.433829850119878,-10.251505156063388,-1.900501387242059,1.3219043754808273,0.25,1.0719043754808273,-2794605.62026658,-1532272.1094926991,-1262333.5107738806,389.4213320823924,73.64778786301106,315.7735442193813,0.0,0,-18.378667917609356,55.22931408296625,2.3000000000000003
2020-02-17 08:00:00,-5.16147882158245,8.438042564117579,-5.699261954310735,-0.04376775975387734,3.5031687178364743,3.0233556844074254,1.0367027463070166,1.481337117322267,294.2578803992311,-3.3453710037208566,-9.632517676017528,-1.925467051387102,1.3241045530542725,0.25,1.0741045530542725,-2726711.336326598,-1446756.5799894547,-1279954.7563371432,389.6281992087215,73.56447009980778,316.0637291089137,0.0,0,-18.37180079128017,55.22931408296625,2.3000000000000003
2020-02-17 09:00:00,-5.154124888110418,8.437063947611032,-5.695879123291852,-0.043776075557370876,3.5029439231360397,0.7378527124555057,1.0462277837874563,0.3204426512326312,292.8314907409616,-3.2283115008239633,-8.947857627551912,-1.943971487693375,1.332958925378435,0.25,1.082958925378435,-2636876.4167867033,-1340397.2796274428,-1296479.1371592607,390.33234921503737,73.2078726852404,317.12447652979694,0.0,0,-18.367650784964308,55.22931408296625,2.3000000000000003
2020-02-17 10:00:00,-5.131511145305043,8.436149866315127,-5.692673390060297,-0.04377589577291332,3.502676356619055,1.2457351256578648,1.070865791795953,-0.05217803019361877,292.7270439616812,-2.9429867485890213,-7.285887353998703,-1.9661468418832442,1.3337883564620576,0.25,1.0837883564620576,-2405452.9014494186,-1093733.3342149116,-1311719.5672345068,390.43592285764726,73.1817609904203,317.25416186722697,0.0,0,-18.36407714235445,55.22931408296625,2.3000000000000003
2020-02-17 11:00:00,-5.105684408691758,8.425675846327815,-5.696753803517653,-0.04386743405515449,3.502420340176346,3.0244216627869775,1.0817905402396193,1.4932421585921347,292.3995198813779,-2.816709396645706,-6.518840561786249,-1.9805046461446523,1.335896861125139,0.25,1.085896861125139,-2305612.7467076275,-983327.752466243,-1322284.9942413848,390.6156008040304,73.09987997034447,317.5157208336859,0.0,0,-18.384399195971298,55.22931408296625,2.3000000000000003
2020-02-17 12:00:00,-5.0634994856914455,8.412543969667107,-5.705191359927764,-0.04385059434918322,3.5021612779703006,1.2472141858903605,1.1021638076690377,-0.03049762560170025,292.50335865587294,-2.580830166560361,-5.174051669961727,-1.9931318293310483,1.3353040982806301,0.25,1.0853040982806301,-2113284.6847176235,-782890.1759847947,-1330394.508732829,390.5809335740362,73.12583966396824,317.45509391006794,0.0,0,-18.419066425965525,55.22931408296625,2.3000000000000003
2020-02-17 13:00:00,-5.028748972424409,8.391584604392724,-5.722440181527523,-0.043833767567007784,3.5019560038624196,1.2481783194606642,1.0985176867362267,-0.03340499336853258,292.59829699665335,-2.6205211113775704,-5.352440473465833,-1.997956906665138,1.3346530121786406,0.25,1.0846530121786406,-2147213.771806937,-814025.0309839478,-1333188.7408229895,390.5171984449239,73.14957424916334,317.3676241957605,0.0,0,-18.48280155507782,55.22931408296625,2.3000000000000003
2020-02-17 14:00:00,-5.012003497451042,8.37060836327552,-5.7369293966644355,-0.04381695369375615,3.501798871739569,0.35658644170443926,1.0796573872058775,0.007383227605947654,292.6960249865639,-2.831855455437619,-6.468808485203965,-2.0030260425076563,1.3340206096066232,0.25,1.0840206096066232,-2319729.5798753854,-983514.0499231302,-1336215.529952255,390.46252968201134,73.17400624664097,317.2885234353704,0.0,0,-18.537470317990397,55.22931408296625,2.3000000000000003
2020-02-17 15:00:00,-5.005831657584867,8.358976239637608,-5.744705111205687,-0.0438001527145791,3.501684138255023,3.0251879687816086,1.0663234563875195,1.48044764072675,292.7998403269,-2.9776140144838337,-7.223981275500705,-2.0132210311836616,1.3334364788516415,0.25,1.0834364788516415,-2437114.79779716,-1094369.6617266468,-1342745.1360705136,390.42998809382436,73.199960081725,317.2300280120994,0.0,0,-18.57001190617738,55.22931408296625,2.3000000000000003
2020-02-17 16:00:00,-5.02125157460523,8.350459773392387,-5.750491093601065,-0.04378336461465017,3.5016042635215943,0.3586240933619978,1.036538004093058,-0.021084298706790256,292.904545423202,-3.312988750977695,-8.990325237583534,-2.0263984057792754,1.3328711054663398,0.25,1.0828711054663398,-2710042.35553218,-1358778.8948525516,-1351263.4606796284,390.40400525433904,73.2261363558005,317.1778688985385,0.0,0,-18.595994745662686,55.22931408296625,2.3000000000000003
2020-02-17 17:00:00,-5.053825995429822,8.346328534292015,-5.753225511822743,-0.043888310575773144,3.501548493681784,0.3611531677347289,0.9969372101454828,-0.05889923613046795,292.57431398423137,-3.755410067167361,-11.369461875422246,-2.0441348302716733,1.3350046978197712,0.25,1.0850046978197712,-3069768.8369598472,-1705595.3182574098,-1364173.5187024374,390.58808363034564,73.14357849605784,317.4445051342878,0.0,0,-18.61191636965608,55.22931408296625,2.3000000000000003
2020-02-17 18:00:00,-5.086151746076492,8.349160219204958,-5.751233406033498,-0.04387150157133968,3.501507503799344,3.027131353932444,0.9694110693229951,1.4545382491407237,292.68219212743185,-4.055926486210751,-12.966262407504303,-2.0696945990900417,1.3345112773275118,0.25,1.0845112773275118,-3310250.6855043406,-1929224.541382728,-1381026.1441216124,390.58768606699533,73.17054803185796,317.4171380351373,0.0,0,-18.612313933006376,55.22931408296625,2.3000000000000003
2020-02-17 19:00:00,-5.116430915500897,8.35589975060422,-5.747222894408922,-0.04386959621480048,3.5014891722086587,3.0292178693853424,0.9498655166882825,1.436730199242671,292.3553005391473,-4.265283353371331,-14.078583133295979,-2.094899327610449,1.3367088032486556,0.25,1.0867088032486556,-3479264.4126245156,-2080277.4586948177,-1398986.9539296979,390.79390390708465,73.08882513478683,317.70507877229784,0.0,0,-18.606096092917056,55.22931408296625,2.3000000000000003
2020-02-17 20:00:00,-5.144618247610832,8.358576913586184,-5.743521789427128,-0.04385280723806309,3.501546343497675,0.740844055986129,0.9281304128078581,0.30082495204911536,292.4614317384215,-4.504517261771355,-15.319167059137555,-2.1214768604473875,1.336241601761947,0.25,1.086241601761947,-3671745.038418902,-2255229.617269986,-1416515.4211489162,390.79913199974067,73.11535793460537,317.68377406513525,0.0,0,-18.60086800026106,55.22931408296625,2.3000000000000003
2020-02-17 21:00:00,-5.17008160035816,8.363682310776273,-5.73913562466778,-0.043791883779154,3.5015946241483933,3.0313135399589877,0.9122678261195952,1.4225397430050526,292.3492858215171,-4.673489915829123,-16.201309631745062,-2.1468722857970874,1.3371217825891222,0.25,1.0871217825891222,-3807305.8976367693,-2373356.091369199,-1433949.8062675702,390.9065981963238,73.08732145537928,317.8192767409445,0.0,0,-18.59340180367792,55.22931408296625,2.3000000000000003
